x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
11.6009,81.6013,0,0,0,1,0,11.6009346067497,81.6012707062232,0,0,0,1,0,1624,-3.46067497378755E-05,2.92937768193724E-05
11.745,81.4792,0,0,0,1,0,11.7450460389813,81.4792148999456,0,0,0,1,0,1625,-4.60389813206064E-05,-1.48999455547028E-05
11.7721,81.2906,0,0,0,1,0,11.772067375244,81.2905818680016,0,0,0,1,0,1626,3.2624755990085E-05,1.81319983880712E-05
11.718,81.0354,0,0,0,1,0,11.7180261292442,81.0353700239478,0,0,0,1,0,1627,-2.6129244153239E-05,2.99760521755843E-05
11.9792,80.6026,0,0,0,1,0,11.9792284541583,80.6026231596366,0,0,0,1,0,1628,-2.84541582811215E-05,-2.31596366262465E-05
12.0963,80.4806,0,0,0,1,0,12.096319063593,80.4805669960294,0,0,0,1,0,1629,-1.90635930223948E-05,3.30039705858098E-05
11.9432,80.6248,0,0,0,1,0,11.9432008561777,80.6248167551312,0,0,0,1,0,1630,-8.56177679864345E-07,-1.67551312415526E-05
12.2945,80.525,0,0,0,1,0,12.2944723798279,80.5249567122063,0,0,0,1,0,1631,2.76201720712521E-05,4.32877937441845E-05
12.0513,80.2919,0,0,0,1,0,12.0512850710282,80.2919348987896,0,0,0,1,0,1632,1.49289718009982E-05,-3.48987895790742E-05
11.8802,80.2586,0,0,0,1,0,11.8801522003262,80.2586389167012,0,0,0,1,0,1633,4.77996737782149E-05,-3.8916701242897E-05
12.0153,79.8259,0,0,0,1,0,12.0152573595758,79.8258914916718,0,0,0,1,0,1634,4.26404242048761E-05,8.50832820731284E-06
11.5739,79.5818,0,0,0,1,0,11.5739165465248,79.5817674462278,0,0,0,1,0,1635,-1.6546524827632E-05,3.25537722289937E-05
11.4298,79.4042,0,0,0,1,0,11.4298053485146,79.4042256397124,0,0,0,1,0,1636,-5.34851455391561E-06,-2.56397124189789E-05
11.3127,79.2378,0,0,0,1,0,11.3127153029983,79.2377824764487,0,0,0,1,0,1637,-1.53029983316344E-05,1.75235512500649E-05
11.3307,79.0491,0,0,0,1,0,11.3307296565037,79.0491491670383,0,0,0,1,0,1638,-2.9656503654607E-05,-4.91670382700704E-05
11.7991,78.6608,0,0,0,1,0,11.7990923872116,78.6607927981494,0,0,0,1,0,1639,7.61278844940705E-06,7.20185055058664E-06
11.9162,78.4722,0,0,0,1,0,11.9161829455738,78.4721584523394,0,0,0,1,0,1640,1.70544262374506E-05,4.15476606150378E-05
12.1954,78.1615,0,0,0,1,0,12.1954000818969,78.1614757874867,0,0,0,1,0,1641,-8.18969478899589E-08,2.42125132956517E-05
11.9432,77.8841,0,0,0,1,0,11.9432058561862,77.884069615035,0,0,0,1,0,1642,-5.85618621151696E-06,3.03849649725407E-05
11.727,77.8064,0,0,0,1,0,11.7270388023149,77.8063925109588,0,0,0,1,0,1643,-3.88023149486827E-05,7.48904119518556E-06
11.8441,77.8508,0,0,0,1,0,11.8441294536212,77.8507804099827,0,0,0,1,0,1644,-2.94536212361862E-05,1.95900173309838E-05
12.3485,77.5956,0,0,0,1,0,12.3485200988682,77.5955785219473,0,0,0,1,0,1645,-2.0098868178664E-05,2.14780527159064E-05
12.0603,77.4291,0,0,0,1,0,12.0602977807411,77.4291332431157,0,0,0,1,0,1646,2.2192588868819E-06,-3.32431157374913E-05
12.0783,77.1739,0,0,0,1,0,12.0783122940754,77.173922935037,0,0,0,1,0,1647,-1.22940754341272E-05,-2.2935036980698E-05
12.2404,76.9742,0,0,0,1,0,12.2404376518403,76.9741924622664,0,0,0,1,0,1648,-3.76518402926962E-05,7.5377336230531E-06
12.1774,76.9076,0,0,0,1,0,12.1773889547178,76.9076141673733,0,0,0,1,0,1649,1.10452822461582E-05,-1.41673733082825E-05
12.1053,76.6191,0,0,0,1,0,12.1053333922267,76.6191108837833,0,0,0,1,0,1650,-3.33922266495534E-05,-1.08837833039388E-05
12.1053,76.4083,0,0,0,1,0,12.1053336814741,76.4082834955438,0,0,0,1,0,1651,-3.36814741110913E-05,1.65044562265848E-05
12.1053,76.3195,0,0,0,1,0,12.1053338838941,76.3195145788045,0,0,0,1,0,1652,-3.38838940567854E-05,-1.45788045244899E-05
12.1594,76.0643,0,0,0,1,0,12.1593760951314,76.0643037375035,0,0,0,1,0,1653,2.39048686072607E-05,-3.73750347648638E-06
12.4206,75.8424,0,0,0,1,0,12.4205783263103,75.8423836472899,0,0,0,1,0,1654,2.16736896785363E-05,1.6352710062506E-05
12.4386,75.6648,0,0,0,1,0,12.4385922777259,75.6648436289092,0,0,0,1,0,1655,7.72227411083293E-06,-4.36289092249353E-05
12.2765,75.332,0,0,0,1,0,12.2764679859923,75.3319597128162,0,0,0,1,0,1656,3.20140076599529E-05,4.02871838218744E-05
12.6007,74.9547,0,0,0,1,0,12.6007190062956,74.9546925344094,0,0,0,1,0,1657,-1.90062956288983E-05,7.46559062747565E-06
12.8169,74.755,0,0,0,1,0,12.8168866676992,74.7549653694245,0,0,0,1,0,1658,1.33323008473241E-05,3.46305754987952E-05
12.8889,74.6107,0,0,0,1,0,12.8889429850341,74.6107181828823,0,0,0,1,0,1659,-4.29850341490123E-05,-1.8182882314477E-05
13.0421,74.3111,0,0,0,1,0,13.0420620024556,74.3111241283542,0,0,0,1,0,1660,3.79975444246838E-05,-2.41283541555504E-05
12.979,74.0781,0,0,0,1,0,12.9790135112715,74.0781031552786,0,0,0,1,0,1661,-1.3511271543365E-05,-3.15527854866104E-06
12.988,73.8895,0,0,0,1,0,12.9880205768709,73.8894671780054,0,0,0,1,0,1662,-2.05768709058418E-05,3.28219946084118E-05
13.2042,73.5344,0,0,0,1,0,13.2041882250276,73.5343916197212,0,0,0,1,0,1663,1.17749724086735E-05,8.38027879979109E-06
13.2853,73.257,0,0,0,1,0,13.2852515677325,73.2569893138848,0,0,0,1,0,1664,4.84322674978444E-05,1.06861151749627E-05
13.3213,73.0795,0,0,0,1,0,13.3212797862094,73.0794512857974,0,0,0,1,0,1665,2.02137905844779E-05,4.87142026059928E-05
13.4384,72.802,0,0,0,1,0,13.438370758852,72.8020479928786,0,0,0,1,0,1666,2.92411479616561E-05,-4.7992878606351E-05
13.6726,72.6578,0,0,0,1,0,13.6725519730504,72.6577994222119,0,0,0,1,0,1667,4.80269496385688E-05,5.77788100031285E-07
13.7356,72.4803,0,0,0,1,0,13.7356011900346,72.4802621081009,0,0,0,1,0,1668,-1.19003460241629E-06,3.78918991259525E-05
13.8527,72.3027,0,0,0,1,0,13.8526923233776,72.3027259194259,0,0,0,1,0,1669,7.67662244527401E-06,-2.59194259371043E-05
13.9968,71.9477,0,0,0,1,0,13.9968045023378,71.9476502968645,0,0,0,1,0,1670,-4.50233781279508E-06,4.97031355450872E-05
14.0689,71.8811,0,0,0,1,0,14.068860632658,71.8810753788897,0,0,0,1,0,1671,3.9367342001384E-05,2.4621110355838E-05
14.4381,71.6592,0,0,0,1,0,14.4381469351987,71.6591566419765,0,0,0,1,0,1672,-4.69351987355537E-05,4.3358023489759E-05
14.5372,71.4483,0,0,0,1,0,14.5372246259596,71.4483335242539,0,0,0,1,0,1673,-2.46259595932941E-05,-3.35242538511693E-05
14.4381,71.2597,0,0,0,1,0,14.4381484006003,71.2596980616879,0,0,0,1,0,1674,-4.84006003116377E-05,1.93831208150641E-06
14.4111,71.2375,0,0,0,1,0,14.411127323002,71.2375044070406,0,0,0,1,0,1675,-2.73230019658399E-05,-4.40704064885722E-06
14.7264,70.9823,0,0,0,1,0,14.7263721032368,70.9822972724955,0,0,0,1,0,1676,2.78967631910376E-05,2.72750452268156E-06
14.7444,70.8602,0,0,0,1,0,14.744386198219,70.8602391783544,0,0,0,1,0,1677,1.38017809945268E-05,-3.9178354370506E-05
14.6543,70.716,0,0,0,1,0,14.6543167139229,70.7159878125249,0,0,0,1,0,1678,-1.671392294611E-05,1.21874751499718E-05
14.6273,70.5384,0,0,0,1,0,14.6272961050344,70.5384486393058,0,0,0,1,0,1679,3.89496564068281E-06,-4.86393057599344E-05
14.8074,70.028,0,0,0,1,0,14.8074369436154,70.0280285749927,0,0,0,1,0,1680,-3.69436154432634E-05,-2.85749926973722E-05
15.0056,69.7395,0,0,0,1,0,15.0055914034148,69.7395324070544,0,0,0,1,0,1681,8.59658517704531E-06,-3.24070543769039E-05
15.1407,69.4621,0,0,0,1,0,15.1406975293822,69.4621339128698,0,0,0,1,0,1682,2.470617760153E-06,-3.39128698243485E-05
15.0056,69.0405,0,0,0,1,0,15.0055935971593,69.0404773512289,0,0,0,1,0,1683,6.40284068964547E-06,2.26487711216805E-05
14.9966,68.752,0,0,0,1,0,14.9965874560691,68.7519779972904,0,0,0,1,0,1684,1.25439308646946E-05,2.20027096418107E-05
15.0867,68.4746,0,0,0,1,0,15.0866567723089,68.4745700435097,0,0,0,1,0,1685,4.32276910640184E-05,2.99564902945804E-05
14.6633,68.3414,0,0,0,1,0,14.6633288148575,68.3414099830721,0,0,0,1,0,1686,-2.8814857479631E-05,-9.98307210409166E-06
14.4472,68.064,0,0,0,1,0,14.4471619408207,68.0640034872635,0,0,0,1,0,1687,3.80591793103235E-05,-3.48726351262485E-06
14.3751,67.7644,0,0,0,1,0,14.3751062459836,67.7644039394596,0,0,0,1,0,1688,-6.2459836325246E-06,-3.93945963139686E-06
14.3301,67.4648,0,0,0,1,0,14.3300716892707,67.4648056982124,0,0,0,1,0,1689,2.83107292613494E-05,-5.69821241924728E-06
14.285,67.1208,0,0,0,1,0,14.2850370827891,67.1208221649057,0,0,0,1,0,1690,-3.70827891433834E-05,-2.21649057294826E-05
14.0959,66.8767,0,0,0,1,0,14.0958911819936,66.8767051071029,0,0,0,1,0,1691,8.8180063677612E-06,-5.10710292189742E-06
14.0328,66.5771,0,0,0,1,0,14.0328435005765,66.5771106843823,0,0,0,1,0,1692,-4.35005765258012E-05,-1.06843823459712E-05
13.3663,66.6992,0,0,0,1,0,13.3663266355358,66.6991594171461,0,0,0,1,0,1693,-2.66355358018444E-05,4.0582853870319E-05
12.907,66.6215,0,0,0,1,0,12.9069713298587,66.6214827050104,0,0,0,1,0,1694,2.86701412832713E-05,1.72949895755892E-05
12.6278,66.4994,0,0,0,1,0,12.6277550898323,66.4994205633616,0,0,0,1,0,1695,4.49101676984753E-05,-2.05633616019441E-05
12.7809,66.1554,0,0,0,1,0,12.7808735883359,66.1554376546622,0,0,0,1,0,1696,2.64116641197631E-05,-3.76546622078422E-05
12.8709,65.8226,0,0,0,1,0,12.8709441351021,65.8225547975186,0,0,0,1,0,1697,-4.41351021152059E-05,4.52024814308061E-05
13.0781,65.6894,0,0,0,1,0,13.0781048121677,65.6894030751935,0,0,0,1,0,1698,-4.81216773273729E-06,-3.0751935042872E-06
13.0781,65.5673,0,0,0,1,0,13.0781057110194,65.5673486849679,0,0,0,1,0,1699,-5.71101939783603E-06,-4.86849678651424E-05
12.8529,65.3565,0,0,0,1,0,12.8529317386114,65.3565194356371,0,0,0,1,0,1700,-3.17386113870555E-05,-1.9435637142351E-05
12.3575,64.8794,0,0,0,1,0,12.3575492265656,64.8793808157725,0,0,0,1,0,1701,-4.9226565646876E-05,1.91842275256704E-05
12.3035,64.6131,0,0,0,1,0,12.3035079206524,64.6130727934425,0,0,0,1,0,1702,-7.92065242372075E-06,2.7206557547288E-05
12.1324,64.4133,0,0,0,1,0,12.1323756272663,64.4133395672423,0,0,0,1,0,1703,2.43727337512212E-05,-3.95672423110227E-05
12.0693,64.2469,0,0,0,1,0,12.0693270153004,64.2468961291274,0,0,0,1,0,1704,-2.70153003629758E-05,3.87087257536223E-06
11.9612,64.1026,0,0,0,1,0,11.9612434836954,64.1026445118783,0,0,0,1,0,1705,-4.34836953644435E-05,-4.451187832899E-05
11.7721,63.8807,0,0,0,1,0,11.7720976273299,63.8807207311682,0,0,0,1,0,1706,2.37267006752973E-06,-2.07311682061118E-05
11.5469,63.6255,0,0,0,1,0,11.5469238452752,63.6255077002881,0,0,0,1,0,1707,-2.38452752139295E-05,-7.70028810137546E-06
11.3758,63.3925,0,0,0,1,0,11.3757918211618,63.3924872819696,0,0,0,1,0,1708,8.17883818982068E-06,1.27180304545504E-05
11.1957,63.1706,0,0,0,1,0,11.1956525678424,63.1705616280465,0,0,0,1,0,1709,4.74321576007242E-05,3.83719535008709E-05
10.9705,62.6712,0,0,0,1,0,10.9704783113272,62.6712282961552,0,0,0,1,0,1710,2.16886727812948E-05,-2.82961551647531E-05
11.0425,62.4715,0,0,0,1,0,11.0425347517796,62.4715000072047,0,0,0,1,0,1711,-3.4751779613984E-05,-7.2046546506499E-09
11.1236,62.1053,0,0,0,1,0,11.1235989678768,62.1053323096707,0,0,0,1,0,1712,1.03212321000967E-06,-3.23096706793535E-05
11.2587,61.7503,0,0,0,1,0,11.2587047368137,61.7502594803714,0,0,0,1,0,1713,-4.73681368973189E-06,4.05196286052956E-05
11.1056,61.4618,0,0,0,1,0,11.1055866549668,61.4617581842253,0,0,0,1,0,1714,1.3345033226031E-05,4.18157747006376E-05
10.9525,61.3397,0,0,0,1,0,10.9524683453848,61.3396995799941,0,0,0,1,0,1715,3.16546152223651E-05,4.20005918044808E-07
11.1416,61.7724,0,0,0,1,0,11.1416114396907,61.7724364210288,0,0,0,1,0,1716,-1.14396906969461E-05,-3.64210288026356E-05
10.9525,61.5727,0,0,0,1,0,10.9524651058655,61.5727027610567,0,0,0,1,0,1717,3.48941344991971E-05,-2.76105670593552E-06
10.6372,61.4174,0,0,0,1,0,10.6372212272107,61.4173534461839,0,0,0,1,0,1718,-2.12272106807632E-05,4.65538161265044E-05
9.85362,61.4395,0,0,0,1,0,9.85361523744415,61.4395427718577,0,0,0,1,0,1719,4.76255584835883E-06,-4.27718577213909E-05
9.60142,61.3286,0,0,0,1,0,9.6014199651576,61.3285775719975,0,0,0,1,0,1720,3.48424009644077E-08,2.24280024809786E-05
9.5744,61.1067,0,0,0,1,0,9.57439948347036,61.1066550041172,0,0,0,1,0,1721,5.16529642169417E-07,4.49958827672958E-05
9.15107,61.029,0,0,0,1,0,9.1510717828573,61.0289771681092,0,0,0,1,0,1722,-1.7828573035672E-06,2.28318907602443E-05
8.97093,60.9735,0,0,0,1,0,8.97093216594026,60.9734929118653,0,0,0,1,0,1723,-2.16594025559402E-06,7.08813467298342E-06
8.68271,60.9735,0,0,0,1,0,8.68270913723256,60.9734904350958,0,0,0,1,0,1724,8.62767445042323E-07,9.56490421799572E-06
8.58363,60.796,0,0,0,1,0,8.58363275749874,60.7959515532812,0,0,0,1,0,1725,-2.75749873779318E-06,4.84467187575888E-05
8.23236,60.807,0,0,0,1,0,8.23236083609345,60.8070438537865,0,0,0,1,0,1726,-8.36093454026354E-07,-4.38537864795308E-05
8.2864,60.6739,0,0,0,1,0,8.28640252711929,60.6738884029765,0,0,0,1,0,1727,-2.527119288942E-06,1.15970235086138E-05
8.23236,60.3632,0,0,0,1,0,8.23236111525168,60.3631958110141,0,0,0,1,0,1728,-1.11525167589832E-06,4.18898591902916E-06
8.87186,59.5754,0,0,0,1,0,8.87185707690568,59.5753749176683,0,0,0,1,0,1729,2.92309431948468E-06,2.50823317315962E-05
9.28618,59.2869,0,0,0,1,0,9.28617798128421,59.2868771206574,0,0,0,1,0,1730,2.01871578653368E-06,2.28793425804952E-05
9.80858,59.0206,0,0,0,1,0,9.80858247177827,59.0205717770934,0,0,0,1,0,1731,-2.47177827539247E-06,2.82229065859951E-05
9.72752,58.9207,0,0,0,1,0,9.72751964099021,58.9207044095023,0,0,0,1,0,1732,3.59009787231912E-07,-4.40950232416526E-06
9.32221,58.3326,0,0,0,1,0,9.32220737422651,58.3326092495763,0,0,0,1,0,1733,2.62577349197102E-06,-9.24957628711809E-06
8.81782,57.8888,0,0,0,1,0,8.81781760725327,57.8887599572071,0,0,0,1,0,1734,2.39274673141665E-06,4.00427928610725E-05
8.31343,57.5226,0,0,0,1,0,8.31342726639835,57.5225806578623,0,0,0,1,0,1735,2.73360164726455E-06,1.93421376977199E-05
7.95315,58.2327,0,0,0,1,0,7.95314869225344,58.2327400916208,0,0,0,1,0,1736,1.30774656437183E-06,-4.00916207894397E-05
7.41273,58.6322,0,0,0,1,0,7.41273063097876,58.6322026692073,0,0,0,1,0,1737,-6.30978763460632E-07,-2.66920729785625E-06
7.02543,58.266,0,0,0,1,0,7.0254311532354,58.2660255125994,0,0,0,1,0,1738,-1.1532353996202E-06,-2.55125994499394E-05
6.74622,57.7889,0,0,0,1,0,6.74621554908515,57.7888886575459,0,0,0,1,0,1739,4.45091485357096E-06,1.13424541154927E-05
6.52104,57.3894,0,0,0,1,0,6.52104158488789,57.3894245716139,0,0,0,1,0,1740,-1.58488789026023E-06,-2.45716138707053E-05
6.12473,57.2119,0,0,0,1,0,6.12473486897874,57.2118812669035,0,0,0,1,0,1741,-4.86897873752667E-06,1.87330965317756E-05
5.98963,56.879,0,0,0,1,0,5.98963062471971,56.8789956547005,0,0,0,1,0,1742,-6.24719710629051E-07,4.34529946602424E-06
6.02566,56.5683,0,0,0,1,0,6.02565883801299,56.5683041255185,0,0,0,1,0,1743,1.16198700617076E-06,-4.12551845130338E-06
5.92658,56.3353,0,0,0,1,0,5.92658239070649,56.3352843459273,0,0,0,1,0,1744,-2.39070649232787E-06,1.56540726621301E-05
5.84552,55.9802,0,0,0,1,0,5.84551993991715,55.9802065691753,0,0,0,1,0,1745,6.00828542474119E-08,-6.56917528374379E-06
5.66538,55.8692,0,0,0,1,0,5.66538043308136,55.8692418354012,0,0,0,1,0,1746,-4.3308135655451E-07,-4.18354011628708E-05
5.52127,55.7361,0,0,0,1,0,5.52126902859989,55.7360870188747,0,0,0,1,0,1747,9.71400114124776E-07,1.29811252946865E-05
5.3051,55.5253,0,0,0,1,0,5.3051018586829,55.5252578810526,0,0,0,1,0,1748,-1.85868289825919E-06,4.21189473982508E-05
5.10695,55.4587,0,0,0,1,0,5.10694858052994,55.4586795457466,0,0,0,1,0,1749,1.41947006060406E-06,2.0454253423452E-05
5.07993,55.3588,0,0,0,1,0,5.07992770543509,55.3588135062264,0,0,0,1,0,1750,2.29456491140922E-06,-1.35062263595387E-05
5.07092,54.8928,0,0,0,1,0,5.070921188051,54.8927761005708,0,0,0,1,0,1751,-1.18805099713626E-06,2.38994292018901E-05
4.96284,54.5599,0,0,0,1,0,4.96283778955945,54.5598907159201,0,0,0,1,0,1752,2.21044054704578E-06,9.28407986577895E-06
4.87277,54.1826,0,0,0,1,0,4.8727683369676,54.182620602178,0,0,0,1,0,1753,1.66303240067833E-06,-2.06021780400079E-05
4.66561,53.9274,0,0,0,1,0,4.66560806911498,53.9274061798779,0,0,0,1,0,1754,1.93088502431493E-06,-6.17987785744845E-06
4.46745,53.7166,0,0,0,1,0,4.4674548183565,53.7165772949725,0,0,0,1,0,1755,-4.81835649779328E-06,2.27050274830276E-05
6.51204,53.3171,0,0,0,1,0,6.51203729725906,53.3171249159657,0,0,0,1,0,1756,2.70274093683298E-06,-2.49159657101927E-05
6.22381,53.1396,0,0,0,1,0,6.22381418582687,53.1395834193808,0,0,0,1,0,1757,-4.18582687178315E-06,1.65806191816387E-05
5.92658,53.0175,0,0,0,1,0,5.92658392023326,53.0175213588812,0,0,0,1,0,1758,-3.92023326067914E-06,-2.13588811988075E-05
5.71942,52.6513,0,0,0,1,0,5.71942352481558,52.6513437286234,0,0,0,1,0,1759,-3.52481558163475E-06,-4.37286233676559E-05
5.53028,52.2519,0,0,0,1,0,5.53027715819889,52.2518782419189,0,0,0,1,0,1760,2.84180111176369E-06,2.17580811181506E-05
6.13374,51.7415,0,0,0,1,0,6.13374493473714,51.7414605541722,0,0,0,1,0,1761,-4.93473714424653E-06,3.94458278449861E-05
6.08871,51.5528,0,0,0,1,0,6.08871008892119,51.5528243681918,0,0,0,1,0,1762,-8.89211921872857E-08,-2.43681918092875E-05
5.91758,51.3864,0,0,0,1,0,5.91757766482539,51.3863803244803,0,0,0,1,0,1763,2.33517461278865E-06,1.96755197165999E-05
5.90857,51.0535,0,0,0,1,0,5.90857101720585,51.0534959350512,0,0,0,1,0,1764,-1.01720585288234E-06,4.06494883975483E-06
5.8185,50.8316,0,0,0,1,0,5.81850154744573,50.8315729334999,0,0,0,1,0,1765,-1.54744572533616E-06,2.70665001451675E-05
5.71943,50.5542,0,0,0,1,0,5.71942524313798,50.5541700139965,0,0,0,1,0,1766,4.75686202339176E-06,2.99860035255506E-05
5.5573,50.3101,0,0,0,1,0,5.55729982871786,50.3100528890896,0,0,0,1,0,1767,1.71282135141837E-07,4.7110910422532E-05
5.57531,50.1658,0,0,0,1,0,5.57531376650607,50.1658017928557,0,0,0,1,0,1768,-3.76650607147866E-06,-1.79285567725174E-06
5.44021,49.8773,0,0,0,1,0,5.44020942377594,49.877301337226,0,0,0,1,0,1769,5.762240586904E-07,-1.33722598860686E-06
5.3051,49.8773,0,0,0,1,0,5.30510471914293,49.8772996620672,0,0,0,1,0,1770,-4.7191429297655E-06,3.3793278930716E-07
5.35014,49.6998,0,0,0,1,0,5.35013979704423,49.6997620779768,0,0,0,1,0,1771,2.02955769523783E-07,3.79220232531452E-05
5.17901,49.5222,0,0,0,1,0,5.1790072250744,49.5222207188269,0,0,0,1,0,1772,2.77492560396553E-06,-2.07188268532832E-05
5.10695,49.2559,0,0,0,1,0,5.10695157184885,49.2559119607391,0,0,0,1,0,1773,-1.57184884486128E-06,-1.19607391297905E-05
5.13397,48.9896,0,0,0,1,0,5.1339725000156,48.9896025288639,0,0,0,1,0,1774,-2.50001560164748E-06,-2.5288638809684E-06
5.13397,48.801,0,0,0,1,0,5.13397264247869,48.800967898893,0,0,0,1,0,1775,-2.64247869097289E-06,3.2101107017013E-05
5.18802,48.4237,0,0,0,1,0,5.18801515148733,48.4237024325557,0,0,0,1,0,1776,4.84851267223974E-06,-2.4325557035354E-06
5.27809,48.1796,0,0,0,1,0,5.27808506063492,48.1795871630154,0,0,0,1,0,1777,4.93936508405568E-06,1.28369845810994E-05
5.35014,47.8578,0,0,0,1,0,5.35014114862112,47.8577992757954,0,0,0,1,0,1778,-1.14862111733061E-06,7.24204610946799E-07
5.30511,47.7468,0,0,0,1,0,5.30510635960975,47.7468375210204,0,0,0,1,0,1779,3.64039024614016E-06,-3.75210204381915E-05
5.19702,47.536,0,0,0,1,0,5.19702279238544,47.5360098544269,0,0,0,1,0,1780,-2.79238544020899E-06,-9.85442685674798E-06
5.13397,47.2586,0,0,0,1,0,5.13397404148801,47.2586044535394,0,0,0,1,0,1781,-4.04148801447235E-06,-4.45353941813664E-06
4.91781,47.1144,0,0,0,1,0,4.9178066703194,47.1143528768062,0,0,0,1,0,1782,3.32968060501315E-06,4.71231938021788E-05
4.69263,46.9479,0,0,0,1,0,4.6926322933389,46.9479084573653,0,0,0,1,0,1783,-2.29333889922856E-06,-8.45736533960917E-06
4.69263,46.6816,0,0,0,1,0,4.6926325395542,46.6816013350856,0,0,0,1,0,1784,-2.53955419715624E-06,-1.3350856136185E-06
4.54852,46.4375,0,0,0,1,0,4.54852117997445,46.4374861524106,0,0,0,1,0,1785,-1.17997444792906E-06,1.3847589414695E-05
4.33235,46.3709,0,0,0,1,0,4.33235374089791,46.3709076144949,0,0,0,1,0,1786,-3.74089790522447E-06,-7.6144949403556E-06
4.31434,46.0602,0,0,0,1,0,4.31434000993833,46.060215428506,0,0,0,1,0,1787,-9.93833282336709E-09,-1.54285060318671E-05
4.16122,45.8272,0,0,0,1,0,4.16122144791938,45.8271942190517,0,0,0,1,0,1788,-1.44791937994881E-06,0.0000057809482783
4.16122,45.6053,0,0,0,1,0,4.16122151684542,45.6052703563452,0,0,0,1,0,1789,-1.51684542082364E-06,2.96436548055112E-05
4.05314,45.3501,0,0,0,1,0,4.05313797133125,45.3500584621903,0,0,0,1,0,1790,2.02866874587926E-06,4.15378096789709E-05
3.90002,45.1725,0,0,0,1,0,3.90001945258314,45.1725190064565,0,0,0,1,0,1791,5.47416862506367E-07,-1.90064564691284E-05
3.82796,44.9395,0,0,0,1,0,3.82796375352925,44.9394991894268,0,0,0,1,0,1792,-3.75352924830707E-06,8.10573155263228E-07
3.75591,44.7731,0,0,0,1,0,3.75590787797681,44.7730546718951,0,0,0,1,0,1793,2.12202319094246E-06,4.53281049175303E-05
3.91803,44.5955,0,0,0,1,0,3.91803354259602,44.5955167493731,0,0,0,1,0,1794,-3.54259602364237E-06,-1.67493731382251E-05
3.83697,44.3736,0,0,0,1,0,3.83697090568671,44.3735935780881,0,0,0,1,0,1795,-9.05686706076381E-07,6.42191189115238E-06
3.64782,44.2071,0,0,0,1,0,3.64782438611876,44.2071492673502,0,0,0,1,0,1796,-4.38611876507622E-06,-4.92673502350272E-05
3.77392,43.8965,0,0,0,1,0,3.77392209799137,43.896455829305,0,0,0,1,0,1797,-2.09799137307343E-06,4.41706949843024E-05
3.96307,43.5414,0,0,0,1,0,3.96306891833,43.5413807037235,0,0,0,1,0,1798,1.08166999757131E-06,1.92962765197535E-05
4.20626,43.2862,0,0,0,1,0,4.20625731671127,43.2861683771434,0,0,0,1,0,1799,2.68328872721213E-06,3.16228566390464E-05
4.44945,43.0642,0,0,0,1,0,4.44944572748643,43.0642448175118,0,0,0,1,0,1800,4.27251356516223E-06,-4.48175117924166E-05
4.11619,42.92,0,0,0,1,0,4.11618762478415,42.9199934488245,0,0,0,1,0,1801,2.37521585422229E-06,6.55117550962814E-06
3.90002,42.6981,0,0,0,1,0,3.90002016970993,42.6980682416544,0,0,0,1,0,1802,-1.69709930109008E-07,3.17583456208581E-05
3.95406,42.454,0,0,0,1,0,3.95406211776212,42.4539523667358,0,0,0,1,0,1803,-2.11776212122317E-06,4.76332641810018E-05
4.05314,42.0767,0,0,0,1,0,4.05313918019021,42.0766842505498,0,0,0,1,0,1804,8.19809785390646E-07,1.57494501991096E-05
4.02612,41.7771,0,0,0,1,0,4.02611830279007,41.7770866766177,0,0,0,1,0,1805,1.6972099299295E-06,1.3323382255237E-05
4.11619,41.3998,0,0,0,1,0,4.11618835170928,41.3998179964541,0,0,0,1,0,1806,1.64829072257788E-06,-1.79964541189292E-05
4.11619,41.1668,0,0,0,1,0,4.11618849381135,41.1667987111153,0,0,0,1,0,1807,1.50618864580565E-06,1.28888469674848E-06
3.99009,40.9671,0,0,0,1,0,3.99009084735406,40.9670669336636,0,0,0,1,0,1808,-8.47354060695693E-07,3.30663364209727E-05
3.84598,40.7451,0,0,0,1,0,3.84597926653902,40.7451429662047,0,0,0,1,0,1809,7.33460975066436E-07,-4.29662046812496E-05
3.85499,40.4455,0,0,0,1,0,3.85498633480262,40.4455458962515,0,0,0,1,0,1810,3.6651973815971E-06,-4.5896251464228E-05
3.86399,40.2347,0,0,0,1,0,3.8639934037933,40.2347186230432,0,0,0,1,0,1811,-3.40379330099339E-06,-1.86230431893364E-05
